Gene,FBgn,Sub-group,Sub-sub-group,Confidence,Comments,validated_id,current_symbol
CD98hc,FBgn0037533,,,,,FBgn0037533,CD98hc
Cda4,FBgn0052499,,,,,FBgn0052499,Cda4
Cda5,FBgn0051973,,,,,FBgn0051973,Cda5
Cda9,FBgn0034197,,,,,FBgn0034197,Cda9
CDase,FBgn0039774,,,,,FBgn0039774,CDase
Cdc42,FBgn0010341,,,,,FBgn0010341,Cdc42
Cds,FBgn0010350,,,,,FBgn0010350,Cds
Cerk,FBgn0037315,,,,,FBgn0037315,Cerk
cert,FBgn0027569,,,,,FBgn0027569,cert
CG10000,FBgn0039596,,,,,FBgn0039596,CG10000
CG10019,FBgn0031568,,,,,FBgn0031568,CG10019
CG10082,FBgn0034644,,,,,FBgn0034644,CG10082
CG10096,FBgn0038032,,,,,FBgn0038032,CG10096
CG10097,FBgn0038033,,,,,FBgn0038033,CG10097
CG10116,FBgn0036367,,,,,FBgn0036367,CG10116
CG10140,FBgn0036363,,,,,FBgn0036363,CG10140
CG10154,FBgn0036361,,,,,FBgn0036361,CG10154
CG10163,FBgn0035697,,,,,FBgn0035697,CG10163
CG10166,FBgn0032799,,,,,FBgn0032799,Dpm1
CG10178,FBgn0032684,,,,,FBgn0032684,Ugt301D1
CG10184,FBgn0039094,,,,,FBgn0039094,CG10184
CG10194,FBgn0032790,,,,,FBgn0032790,CG10194
CG10195,FBgn0032787,,,,,FBgn0032787,CG10195
CG10211,FBgn0032685,,,,,FBgn0032685,CG10211
CG10226,FBgn0035695,,,,,FBgn0035695,CG10226
CG10268,FBgn0032811,,,,,FBgn0032811,CG10268
CG10300,FBgn0039107,,,,,FBgn0039107,CG10300
CG10301,FBgn0039106,,,,,FBgn0039106,CG10301
CG10357,FBgn0035453,,,,,FBgn0035453,CG10357
CG10361,FBgn0036208,,,,,FBgn0036208,CG10361
CG10365,FBgn0039109,,,,,FBgn0039109,CG10365
CG10383,FBgn0032699,,,,,FBgn0032699,CG10383
CG10399,FBgn0031877,,,,,FBgn0031877,Hmgcl
CG10424,FBgn0036848,,,,,FBgn0036848,Naxd
CG10425,FBgn0039304,,,,,FBgn0039304,CG10425
CG10444,FBgn0034494,,,,,FBgn0034494,CG10444
CG10467,FBgn0035679,,,,,FBgn0035679,CG10467
CG10474,FBgn0034427,,,,,FBgn0034427,CG10474
CG10581,FBgn0037046,,,,,FBgn0037046,CG10581
CG10585,FBgn0037044,,,,,FBgn0037044,Pdss2
CG10602,FBgn0032721,,,,,FBgn0032721,CG10602
CG10621,FBgn0032726,,,,,FBgn0032726,CG10621
CG10623,FBgn0032727,,,,,FBgn0032727,CG10623
CG10657,FBgn0036289,,,,,FBgn0036289,CG10657
CG10672,FBgn0035588,,,,,FBgn0035588,CG10672
CG10725,FBgn0036362,,,,,FBgn0036362,CG10725
CG10731,FBgn0034081,,,,,FBgn0034081,CG10731
CG10738,FBgn0036368,,,,,FBgn0036368,CG10738
CG10747,FBgn0032845,,,,,FBgn0032845,CG10747
CG10748,FBgn0036327,,,,,FBgn0036327,CG10748
CG10749,FBgn0036328,,,,,FBgn0036328,CG10749
CG10778,FBgn0029980,,,,,FBgn0029980,CG10778
CG10802,FBgn0029664,,,,,FBgn0029664,CG10802
CG10814,FBgn0033830,,,,,FBgn0033830,CG10814
CG10863,FBgn0027552,,,,,FBgn0027552,CG10863
CG10898,FBgn0037911,,,,,FBgn0037911,CG10898
CG10899,FBgn0039235,,,,,FBgn0039235,CAH4
CG10927,FBgn0034360,,,,,FBgn0034360,CG10927
CG10932,FBgn0029969,,,,,FBgn0029969,CG10932
CG10960,FBgn0036316,,,,,FBgn0036316,CG10960
CG10962,FBgn0030073,,,,,FBgn0030073,CG10962
CG10970,FBgn0030078,,,,,FBgn0030078,CG10970
CG10996,FBgn0030525,,,,,FBgn0030525,CG10996
CG11029,FBgn0031735,,,,,FBgn0031735,CG11029
CG11050,FBgn0031836,,,,,FBgn0031836,CG11050
CG11052,FBgn0040524,,,,,FBgn0040524,CG11052
CG11089,FBgn0039241,,,,,FBgn0039241,CG11089
CG11134,FBgn0030518,,,,,FBgn0030518,CG11134
CG11149,FBgn0031732,,,,,FBgn0031732,CG11149
CG11159,FBgn0034539,,,,,FBgn0034539,CG11159
CG11164,FBgn0030507,,,,,FBgn0030507,CG11164
CG11200,FBgn0034500,,,,,FBgn0034500,CG11200
CG11208,FBgn0034488,,,,,FBgn0034488,Hacl
CG11236,FBgn0031860,,,,,FBgn0031860,CG11236
CG11241,FBgn0037186,,,,,FBgn0037186,CG11241
CG11249,FBgn0037115,,,,,FBgn0037115,CG11249
CG11251,FBgn0036346,,,,,FBgn0036346,CG11251
CG11289,FBgn0031887,,,,,FBgn0031887,Ugt307A1
CG1129,FBgn0037279,,,,,FBgn0037279,CG1129
CG11334,FBgn0039849,,,,,FBgn0039849,CG11334
CG1139,FBgn0035300,,,,,FBgn0035300,CG1139
CG11391,FBgn0038732,,,,,FBgn0038732,CG11391
CG11406,FBgn0034990,,,,,FBgn0034990,CG11406
CG11407,FBgn0038733,,,,,FBgn0038733,CG11407
CG11425,FBgn0037167,,,,,FBgn0037167,CG11425
CG11426,FBgn0037166,,,,,FBgn0037166,CG11426
CG11437,FBgn0037165,,,,,FBgn0037165,CG11437
CG11438,FBgn0037164,,,,,FBgn0037164,CG11438
CG11453,FBgn0038734,,,,,FBgn0038734,CG11453
CG11537,FBgn0035400,,,,,FBgn0035400,CG11537
CG11550,FBgn0039864,,,,,FBgn0039864,CG11550
CG11570,FBgn0036230,,,,,FBgn0036230,CG11570
CG11593,FBgn0035488,,,,,FBgn0035488,CG11593
CG11594,FBgn0035484,,,,,FBgn0035484,CG11594
CG11596,FBgn0023522,,,,,FBgn0023522,CG11596
CG11598,FBgn0038067,,,,,FBgn0038067,CG11598
CG11600,FBgn0038068,,,,,FBgn0038068,CG11600
CG11608,FBgn0038069,,,,,FBgn0038069,CG11608
CG11619,FBgn0036836,,,,,FBgn0036836,CG11619
CG11659,FBgn0038731,,,,,FBgn0038731,CG11659
CG11665,FBgn0033028,,,,,FBgn0033028,hrm
CG11667,FBgn0038743,,,,,FBgn0038743,CG11667
CG11722,FBgn0037777,,,,,FBgn0037777,CG11722
CG11811,FBgn0036099,,,,,FBgn0036099,CG11811
CG11828,FBgn0039616,,,,,FBgn0039616,CG11828
CG11851,FBgn0039293,,,,,FBgn0039293,Alg9
CG11883,FBgn0033538,,,,,FBgn0033538,CG11883
CG11899,FBgn0014427,,,,,FBgn0014427,CG11899
CG11951,FBgn0039656,,,,,FBgn0039656,CG11951
CG12009,FBgn0035430,,,,,FBgn0035430,CG12009
CG12016,FBgn0035436,,,,,FBgn0035436,CG12016
CG12018,FBgn0027903,,,,,FBgn0027903,PolD2
CG12034,FBgn0035421,,,,,FBgn0035421,nSMase
CG12065,FBgn0030052,,,,,FBgn0030052,CG12065
CG1208,FBgn0037386,,,,,FBgn0037386,CG1208
CG12091,FBgn0035228,,,,,FBgn0035228,CG12091
CG12116,FBgn0030041,,,,,FBgn0030041,CG12116
CG12118,FBgn0030101,,,,,FBgn0030101,CG12118
CG12129,FBgn0033475,,,,,FBgn0033475,CG12129
CG1213,FBgn0037387,,,,,FBgn0037387,CG1213
CG12170,FBgn0037356,,,,,FBgn0037356,CG12170
CG12173,FBgn0037305,,,,,FBgn0037305,CG12173
CG12194,FBgn0031636,,,,,FBgn0031636,CG12194
CG12229,FBgn0036723,,,,,FBgn0036723,CG12229
CG12237,FBgn0031048,,,,,FBgn0031048,CG12237
CG12262,FBgn0035811,,,,,FBgn0035811,Mcad
CG12267,FBgn0038057,,,,,FBgn0038057,CG12267
CG12268,FBgn0039131,,,,,FBgn0039131,CG12268
CG12279,FBgn0038080,,,,,FBgn0038080,CG12279
CG12289,FBgn0036160,,,,,FBgn0036160,CG12289
CG12338,FBgn0033543,,,,,FBgn0033543,CG12338
CG1236,FBgn0037370,,,,,FBgn0037370,CG1236
CG12398,FBgn0030596,,,,,FBgn0030596,CG12398
CG12428,FBgn0039543,,,,,FBgn0039543,CROT
CG12490,FBgn0034782,,,,,FBgn0034782,CG12490
CG12512,FBgn0031703,,,,,FBgn0031703,CG12512
CG12531,FBgn0031064,,,,,FBgn0031064,CG12531
CG12539,FBgn0030586,,,,,FBgn0030586,CG12539
CG1271,FBgn0035392,,,,,FBgn0035392,CG1271
CG12746,FBgn0037341,,,,,FBgn0037341,CG12746
CG12766,FBgn0035476,,,,,FBgn0035476,CG12766
CG12773,FBgn0024365,,,,,FBgn0024365,CG12773
CG12788,FBgn0031041,,,,,FBgn0031041,Pstk
CG12866,FBgn0033955,,,,,FBgn0033955,CG12866
CG12895,FBgn0033523,,,,,FBgn0033523,CG12895
CG12913,FBgn0033500,,,,,FBgn0033500,Csgalnact
CG12926,FBgn0033437,,,,,FBgn0033437,CG12926
CG12975,FBgn0037061,,,,,FBgn0037061,CG12975
CG13075,FBgn0036563,,,,,FBgn0036563,CG13075
CG13091,FBgn0032055,,,,,FBgn0032055,Sgp
CG13124,FBgn0032156,,,,,FBgn0032156,CG13124
CG13248,FBgn0036984,,,,,FBgn0036984,CG13248
CG13282,FBgn0032612,,,,,FBgn0032612,CG13282
CG13284,FBgn0032614,,,,,FBgn0032614,CG13284
CG13309,FBgn0035933,,,,,FBgn0035933,CG13309
CG13312,FBgn0035931,,,,,FBgn0035931,CG13312
CG13334,FBgn0033856,,,,,FBgn0033856,CG13334
CG13369,FBgn0025640,,,,,FBgn0025640,CG13369
CG13377,FBgn0261446,,,,,FBgn0261446,CG13377
CG13384,FBgn0032036,,,,,FBgn0032036,CG13384
CG13397,FBgn0014417,,,,,FBgn0014417,CG13397
CG13423,FBgn0034513,,,,,FBgn0034513,CG13423
CG13473,FBgn0036442,,,,,FBgn0036442,CG13473
CG13474,FBgn0036439,,,,,FBgn0036439,CG13474
CG13551,FBgn0040660,,,,,FBgn0040660,CG13551
CG1358,FBgn0033196,,,,,FBgn0033196,CG1358
CG13623,FBgn0039205,,,,,FBgn0039205,CG13623
CG13643,FBgn0040601,,,,,FBgn0040601,CG13643
CG13675,FBgn0035845,,,,,FBgn0035845,CG13675
CG13676,FBgn0035844,,,,,FBgn0035844,CG13676
CG13690,FBgn0031252,,,,,FBgn0031252,CG13690
CG13743,FBgn0033368,,,,,FBgn0033368,CG13743
CG13771,FBgn0031844,,,,,FBgn0031844,CG13771
CG13806,FBgn0035325,,,,,FBgn0035325,CG13806
CG13833,FBgn0039040,,,,,FBgn0039040,CG13833
CG13837,FBgn0039042,,,,,FBgn0039042,CG13837
CG13907,FBgn0035173,,,,,FBgn0035173,CG13907
CG13937,FBgn0035287,,,,,FBgn0035287,CG13937
CG1402,FBgn0029962,,,,,FBgn0029962,CARPA
CG14022,FBgn0031700,,,,,FBgn0031700,CG14022
CG14024,FBgn0031697,,,,,FBgn0031697,CG14024
CG14034,FBgn0250847,,,,,FBgn0250847,CG14034
CG14077,FBgn0036830,,,,,FBgn0036830,CG14077
CG14125,FBgn0036232,,,,,FBgn0036232,CG14125
CG14130,FBgn0036210,,,,,FBgn0036210,CG14130
CG14196,FBgn0031002,,,,,FBgn0031002,CG14196
CG14205,FBgn0031034,,,,,FBgn0031034,CG14205
CG14212,FBgn0031045,,,,,FBgn0031045,CG14212
CG14221,FBgn0031042,,,,,FBgn0031042,CG14221
CG14244,FBgn0040607,,,,,FBgn0040607,CG14244
CG14245,FBgn0039452,,,,,FBgn0039452,CG14245
CG14247,FBgn0039454,,,,,FBgn0039454,CG14247
CG1427,FBgn0037347,,,,,FBgn0037347,SecS
CG14291,FBgn0038660,,,,,FBgn0038660,Sgsh
CG14300,FBgn0038643,,,,,FBgn0038643,CG14300
CG14301,FBgn0038632,,,,,FBgn0038632,CG14301
CG14304,FBgn0038629,,,,,FBgn0038629,CG14304
CG1440,FBgn0030038,,,,,FBgn0030038,CG1440
CG14407,FBgn0030584,,,,,FBgn0030584,CG14407
CG1441,FBgn0033464,,,,,FBgn0033464,CG1441
CG14411,FBgn0030582,,,,,FBgn0030582,CG14411
CG14434,FBgn0029915,,,,,FBgn0029915,CG14434
CG14439,FBgn0029898,,,,,FBgn0029898,CG14439
CG14494,FBgn0040740,,,,,FBgn0040740,CG14494
CG14507,FBgn0039655,,,,,FBgn0039655,CG14507
CG14512,FBgn0039639,,,,,FBgn0039639,Alg13
CG14516,FBgn0039640,,,,,FBgn0039640,superdeath
CG14607,FBgn0037488,,,,,FBgn0037488,CG14607
CG1461,FBgn0030558,,,,,FBgn0030558,CG1461
CG14630,FBgn0014903,,,,,FBgn0014903,CG14630
CG14645,FBgn0040687,,,,,FBgn0040687,CG14645
CG14688,FBgn0037819,,,,,FBgn0037819,CG14688
CG14691,FBgn0037829,,,,,FBgn0037829,CG14691
CG14694,FBgn0037845,,,,,FBgn0037845,CG14694
CG14721,FBgn0037942,,,,,FBgn0037942,CG14721
CG14740,FBgn0037988,,,,,FBgn0037988,CG14740
CG14757,FBgn0033274,,,,,FBgn0033274,CG14757
CG14778,FBgn0029580,,,,,FBgn0029580,CG14778
CG14857,FBgn0038262,,,,,FBgn0038262,CG14857
CG1486,FBgn0031174,,,,,FBgn0031174,CG1486
CG14880,FBgn0038422,,,,,FBgn0038422,CG14880
CG14882,FBgn0038429,,,,,FBgn0038429,CG14882
CG14883,FBgn0038432,,,,,FBgn0038432,CG14883
CG14893,FBgn0038451,,,,,FBgn0038451,CG14893
CG14906,FBgn0015351,,,,,FBgn0015351,CG14906
CG1492,FBgn0030361,,,,,FBgn0030361,CG1492
CG14945,FBgn0032402,,,,,FBgn0032402,PLCXD
CG14957,FBgn0035412,,,,,FBgn0035412,CG14957
CG14997,FBgn0035515,,,,,FBgn0035515,CG14997
CG15035,FBgn0029949,,,,,FBgn0029949,CG15035
CG15093,FBgn0034390,,,,,FBgn0034390,CG15093
CG15096,FBgn0034394,,,,,FBgn0034394,CG15096
CG15116,FBgn0034415,,,,,FBgn0034415,CG15116
CG15117,FBgn0034417,,,,,FBgn0034417,CG15117
CG1513,FBgn0033463,,,,,FBgn0033463,CG1513
CG15221,FBgn0030331,,,,,FBgn0030331,CG15221
CG15343,FBgn0030029,,,,,FBgn0030029,CG15343
CG15362,FBgn0031378,,,,,FBgn0031378,CG15362
CG1544,FBgn0039827,,,,,FBgn0039827,CG1544
CG15450,FBgn0031132,,,,,FBgn0031132,CG15450
CG15483,FBgn0032457,,,,,FBgn0032457,CG15483
CG15531,FBgn0039755,,,,,FBgn0039755,CG15531
CG15533,FBgn0039768,,,,,FBgn0039768,CG15533
CG15534,FBgn0039769,,,,,FBgn0039769,CG15534
CG15539,FBgn0039782,,,,,FBgn0039782,CG15539
CG15543,FBgn0039799,,,,,FBgn0039799,CG15543
CG15547,FBgn0039809,,,,,FBgn0039809,CG15547
CG15553,FBgn0039817,,,,,FBgn0039817,CG15553
CG15629,FBgn0031630,,,,,FBgn0031630,CG15629
CG15661,FBgn0034605,,,,,FBgn0034605,Ugt49C1
CG15706,FBgn0034093,,,,,FBgn0034093,CG15706
CG15743,FBgn0030465,,,,,FBgn0030465,CG15743
CG15771,FBgn0029801,,,,,FBgn0029801,CG15771
CG15864,FBgn0040528,,,,,FBgn0040528,CG15864
CG15890,FBgn0030576,,,,,FBgn0030576,CG15890
CG1607,FBgn0039844,,,,,FBgn0039844,CG1607
CG1628,FBgn0030218,,,,,FBgn0030218,CG1628
CG1635,FBgn0039854,,,,,FBgn0039854,CG1635
CG1638,FBgn0039855,,,,,FBgn0039855,CG1638
CG1640,FBgn0030478,,,,,FBgn0030478,CG1640
CG1662,FBgn0030481,,,,,FBgn0030481,CG1662
CG16700,FBgn0030816,,,,,FBgn0030816,CG16700
CG1673,FBgn0030482,,,,,FBgn0030482,CG1673
CG16756,FBgn0029765,,,,,FBgn0029765,CG16756
CG16758,FBgn0035348,,,,,FBgn0035348,CG16758
CG16790,FBgn0037713,,,,,FBgn0037713,CG16790
CG16799,FBgn0034538,,,,,FBgn0034538,CG16799
CG16848,FBgn0032522,,,,,FBgn0032522,CG16848
CG16904,FBgn0037763,,,,,FBgn0037763,CG16904
CG16935,FBgn0033883,,,,,FBgn0033883,CG16935
CG16965,FBgn0032387,,,,,FBgn0032387,CG16965
CG16985,FBgn0035355,,,,,FBgn0035355,CG16985
CG16986,FBgn0035356,,,,,FBgn0035356,CG16986
CG17010,FBgn0032424,,,,,FBgn0032424,CG17010
CG17026,FBgn0036550,,,,,FBgn0036550,CG17026
CG17027,FBgn0036553,,,,,FBgn0036553,CG17027
CG17028,FBgn0036552,,,,,FBgn0036552,CG17028
CG17029,FBgn0036551,,,,,FBgn0036551,CG17029
CG17036,FBgn0032449,,,,,FBgn0032449,CG17036
CG17065,FBgn0031099,,,,,FBgn0031099,CG17065
CG17097,FBgn0265264,,,,,FBgn0265264,CG17097
CG17108,FBgn0032285,,,,,FBgn0032285,CG17108
CG17109,FBgn0039051,,,,,FBgn0039051,CG17109
CG17110,FBgn0039050,,,,,FBgn0039050,CG17110
CG17119,FBgn0039045,,,,,FBgn0039045,CG17119
CG17121,FBgn0039043,,,,,FBgn0039043,CG17121
CG17140,FBgn0260453,,,,,FBgn0260453,CG17140
CG17145,FBgn0036953,,,,,FBgn0036953,CG17145
CG17147,FBgn0260393,,,,,FBgn0260393,CG17147
CG17173,FBgn0036447,,,,,FBgn0036447,Magt4b
CG17191,FBgn0039473,,,,,FBgn0039473,CG17191
CG17192,FBgn0039472,,,,,FBgn0039472,CG17192
CG17224,FBgn0031489,,,,,FBgn0031489,CG17224
CG17270,FBgn0038828,,,,,FBgn0038828,CG17270
CG17292,FBgn0032029,,,,,FBgn0032029,CG17292
CG17300,FBgn0036345,,,,,FBgn0036345,CG17300
CG17322,FBgn0027070,,,,,FBgn0027070,Ugt36E1
CG17323,FBgn0032713,,,,,FBgn0032713,Ugt36D1
CG17324,FBgn0027074,,,,,FBgn0027074,Ugt36F1
CG17333,FBgn0030239,,,,,FBgn0030239,CG17333
CG17337,FBgn0259979,,,,,FBgn0287767,Cndp2
CG17486,FBgn0032997,,,,,FBgn0032997,CG17486
CG1750,FBgn0039836,,,,,FBgn0039836,CG1750
CG17544,FBgn0032775,,,,,FBgn0032775,CG17544
CG17560,FBgn0038450,,,,,FBgn0038450,CG17560
CG17562,FBgn0038449,,,,,FBgn0038449,CG17562
CG17565,FBgn0038424,,,,,FBgn0038424,CG17565
CG17597,FBgn0032715,,,,,FBgn0032715,CG17597
CG17636,FBgn0025837,,,,,FBgn0025837,CG17636
CG17637,FBgn0037004,,,,,FBgn0037004,CG17637
CG1764,FBgn0030467,,,,,FBgn0030467,CG1764
CG17646,FBgn0264494,,,,,FBgn0264494,CG17646
CG17691,FBgn0039993,,,,,FBgn0039993,CG17691
CG17726,FBgn0037880,,,,,FBgn0037880,CG17726
CG1774,FBgn0039856,,,,,FBgn0039856,CG1774
CG17746,FBgn0035425,,,,,FBgn0035425,CG17746
CG17751,FBgn0038717,,,,,FBgn0038717,CG17751
CG17760,FBgn0033756,,,,,FBgn0033756,CG17760
CG17821,FBgn0034383,,,,,FBgn0034383,CG17821
CG17826,FBgn0036227,,,,,FBgn0036227,CG17826
CG17896,FBgn0023537,,,,,FBgn0023537,CG17896
CG17999,FBgn0034552,,,,,FBgn0034552,CG17999
CG18003,FBgn0061356,,,,,FBgn0061356,CG18003
CG18094,FBgn0032791,,,,,FBgn0032791,CG18094
CG18128,FBgn0034898,,,,,FBgn0034898,CG18128
CG18130,FBgn0030359,,,,,FBgn0030359,CG18130
CG18135,FBgn0036837,,,,,FBgn0036837,CG18135
CG18155,FBgn0029945,,,,,FBgn0029945,CG18155
CG18231,FBgn0036796,,,,,FBgn0036796,CG18231
CG18233,FBgn0036795,,,,,FBgn0036795,CG18233
CG18234,FBgn0265268,,,,,FBgn0265268,CG18234
CG18258,FBgn0265267,,,,,FBgn0265267,CG18258
CG1827,FBgn0033431,,,,,FBgn0033431,CG1827
CG18278,FBgn0033836,,,,,FBgn0033836,CG18278
CG18281,FBgn0037003,,,,,FBgn0037003,CG18281
CG18284,FBgn0043825,,,,,FBgn0043825,CG18284
CG18301,FBgn0032265,,,,,FBgn0032265,CG18301
CG18371,FBgn0033893,,,,,FBgn0033893,CG18371
CG18418,FBgn0035568,,,,,FBgn0035568,CG18418
