Gene,FBgn,Sub-group,Sub-sub-group,Confidence,Comments,validated_id,current_symbol
Abd-B,FBgn0000015,NA,,,,FBgn0000015,Abd-B
Cct5,FBgn0010621,NA,,,,FBgn0010621,CCT5
Cctgamma,FBgn0015019,NA,,,,FBgn0015019,CCT3
Cdc37,FBgn0011573,NA,,,,FBgn0011573,Cdc37
CG10029,FBgn0037498,NA,,,,FBgn0037498,CG10029
CG10347,FBgn0030342,NA,,,,FBgn0030342,CG10347
CG10375,FBgn0039116,NA,,,,FBgn0039116,CG10375
CG10565,FBgn0037051,NA,,,,FBgn0037051,CG10565
CG10635,FBgn0035603,NA,,,,FBgn0035603,Pfdn4
CG11035,FBgn0037544,NA,,,,FBgn0037544,CG11035
CG11267,FBgn0036334,NA,,,,FBgn0036334,CG11267
CG11777,FBgn0033527,NA,,,,FBgn0033527,CG11777
